,term,Alternate forms and synonyms.,Other language examples (back translations),Meaning notes. Definitions.,Related (but different) terms,otras sugerencias / comentarios / entradas de consultores,Galen's rationale,Galen's notes/drafts,,,,,,,,,,,,,,,,,,,,,
n,Noé,,,"Noé vivió unos 2000 años antes de Jesús. En aquellos días, los humanos hacían tanta maldad que Dios le ordenó a Noé que construyera un barco muy grande. Él y su familia tardaron 120 años en construirlo. Entonces Dios hizo que subieran a esa barca parejas de animales y toda la familia de Noé. Luego hizo llover durante cuarenta días y cuarenta noches y una inundación de agua cubrió la tierra, matando a todos los humanos y animales excepto a los que estaban en la barca. Por lo tanto, todos los que viven hoy en día son descendientes de Noé y de sus hijos. (El nombre Noé significa descanso o consuelo).",,,,,,,,,,,,,,,,,,,,,,,,,
n,Noemí,,,"Noemí era una mujer de Israel que emigró con su marido a Moab, regresando a Israel tras la muerte de su marido y sus hijos. Su nuera era Rut, y la historia de esas mujeres está escrita en el Antiguo Testamento en el libro de Rut.",,,,,,,,,,,,,,,,,,,,,,,,,
n,Obed-Edom,,,"Obed-Edom era un hombre de la tribu de Leví. Una vez el rey David guardó el cofre del pacto en la casa de Obed-Edom, y el Señor hizo prosperar a Obed-Edom. Después de que David trajo el cofre del pacto a Jerusalén, nombró a Obed-Edom portero allí. (El nombre Obed-Edom significa Siervo de Edom).",,,,,,,,,,,,,,,,,,,,,,,,,
t,olivo,"aceitunas, aceite de oliva",árbol de oliwa (R),El olivo es una especie de árbol frutal. El fruto es comestible una vez curado. El aceite de oliva procede de la trituración del fruto del olivo. El aceite de oliva se utilizaba para preparar alimentos y se aplicaba en las heridas como medicina. Los profetas ungían a los sacerdotes y a los nuevos reyes derramando aceite de oliva sobre sus cabezas. Monte de los Olivos es también el nombre de una colina cerca de Jerusalén donde Jesús solía alojarse. Tenía un huerto de olivos.,,,"The Mt of Olives is also called Har-Mokhed, which transliterates into Greek as Armageddon, and has nothing to do with the Mageddo Plains.",,,,,,,,,,,,,,,,,,,,,,
t,omega,zeta,Omegaa (R); finalizador; ,"Omega es el nombre de la última letra del alfabeto griego. El libro del Apocalipsis llama a Jesús el Alfa y la Omega, el Principio y el Fin, (es decir, el Creador y el Redentor).",,,,,,,,,,,,,,,,,,,,,,,,,
t,orar,"rezar, oración, reza, rezando, rezaba","hablar a Dios (G) 
suplicar (W);","Orar significa hablar o hacer peticiones a un ser humano poderoso o a un dios. Jesús ordenó a los cristianos orar a menudo a Dios, usando el nombre de Jesús. ","alabar, adoración",,GC 15-Feb-2019,,,,,,,,,,,,,,,,,,,,,,
n,Orfa,,,Orfa era una mujer de Moab. Era viuda y había estado casada con uno de los dos hijos de Noemí.,Rút,,,,,,,,,,,,,,,,,,,,,,,,
t,oro,dorado,,El oro es un metal brillante que muchos países usan como dinero y para hacer joyas. El Arca de la Alianza israelita estaba cubierta de oro brillante. El oro se extrae de la tierra.  Para purificarlo es necesario calentarlo con un fuego muy caliente hasta que se derrita y se pueda separar de él la suciedad.,plata,,GC 07-Feb-19,,,,,,,,,,,,,,,,,,,,,,
t,oso ,,animales salvajes… bea (R),"Un oso es una bestia muy grande, fuerte y peluda que habita en los bosques. Los osos son peligrosos, tienen dientes afilados y garras largas, pueden trepar a los árboles y matar a las personas. Los osos comen casi de todo. Cuando un oso adulto se levanta sobre dos patas, es más alto que un hombre.",león,,,,,,,,,,,,,,,,,,,,,,,,
t,oveja,,"sipsip (K); sip (R); animal parecido al ciervo (G); 
","Las ovejas son animales tranquilos y tímidos, más grandes que los perros. Son similares a las cabras pero tienen colas gordas. Permanecen en rebaños y les crece pelo llamada lana largos. La gente cría ovejas con el fin de cortarles la lana para hacer telas o comer su carne. Los israelitas a menudo sacrificaban ovejas como forma de adorar a Dios. Una oveja macho se llama carnero. Una oveja hembra se llama oveja. Una ovejita se llama cordero. Jesús se llamó a sí mismo pastor y nos llamó sus ovejas. Jesús fue llamado el Cordero de Dios porque se entregó a sí mismo en sacrificio por nuestros pecados.","pastor, cabra",,Sheep herding folk will chuckle at this.,,,,,,,,,,,,,,,,,,,,,,
n,Pablo,,,"Pablo fue conocido primero como Saulo y era un judío que maltrataba violentamente a los cristianos. Después de que Jesús se apareció a Saulo, se convirtió en apóstol y se hizo llamar Pablo. Pablo sufrió mucho mientras servía a Jesús al contar las Buenas Nuevas y comenzar muchas iglesias nuevas. Pablo escribió diez cartas que ahora forman parte del Nuevo Testamento de la Santa Biblia. (El nombre Paul significa Pequeño).",,,GC 19-Feb-2019,,,,,,,,,,,,,,,,,,,,,,
t 107,pacto,testamento,"prometer una cosa con las bocas juntas (prometerse algo mutuamente) (D);
promesa fuerte;
acuerdo (W); acuerdo (atar) (R); 
mis nuevas palabras sobre lo que voy a hacer (G) (Heb 8:8);
hablar vinculante (PNG);
","Los pactos son acuerdos solemnes entre dos personas o grupos que prometen ayudarse unos a otros. Dios hizo pactos con varios hombres y con el pueblo de Israel. Dios prometió bendecir a los israelitas si obedecían sus leyes. Jesús ha hecho un ""nuevo"" pacto para dar vida a todos los que obedezcan sus mandamientos.","promesa, juramento, acuerdo, alianza",binding tok (otro idioma),Jesus' commandments include saving faith.,,,,,,,,,,,,,,,,,,,,,,
t,país,"países, nación, naciones","tierra / terreno (G); 
",Un país es una tierra muy amplia donde la gente construye hogares y también puede tener un gobierno. A un país también se le puede llamar nación.,"reino, imperio, provincia, teritorio",,GC 15-Feb-2019,,,,,,,,,,,,,,,,,,,,,,
t,palacio,palacios,"la gran casa del verdadero cheif (G); 
",Un palacio es una casa grande donde vive un rey.,,,,,,,,,,,,,,,,,,,,,,,,,
t,pan,,"lo que comemos / nuestra comida (tapioca, panqueque) (G); 
sagú (PNG);","El pan es un tipo de alimento elaborado con granos molidos, horneados hasta secarse, que puede contener levadura para hacerlo blando. Si el pan no contiene levadura tiene una textura dura o crujiente. El pan es un alimento básico en muchas partes del mundo que la gente come todos los días. Dios envió algo parecido al pan llamado maná a los israelitas después de salir de Egipto mientras estaban en el desierto. Jesús se describió a sí mismo como el ""pan de vida"", porque da vida eterna a los que confían en él.",maná,,"GC 15-Feb-2019
RR added some content.  OK?

GC 23-Feb-2019
A little wordy? Maybe drop the part about Bethlehem and include:

... Jesus was called the ""Bread of Life,"" because he gives eternal life to those who trust in him.

Manna has its own entry.",,,,,,,,,,,,,,,,,,,,,,
t,paraíso,,lugar de reunión de Dios (W); Paradais (k); lugar de vida de Dios (G),"Paraíso es una palabra griega que significa «hermoso jardín». La gente dice que el Jardín del Edén donde Dios puso a Adán y Eva era un paraíso, pero la Biblia no usa esa palabra para describir ese jardín. Paraíso se refiere al cielo donde van los creyentes difuntos (muertos).",Edén,"se refiere a Alá/islam, Aajana no es útil en PNG (Hilkka)","Paradise is not used in the Bible to refer to Eden, does it?",,,,,,,,,,,,,,,,,,,,,,
t,pastor,pastores,"el que cuida ovejas (G); 
","Un pastor es alguien que guía y cuida a las ovejas o a las cabras. Jesús se llamó a sí mismo nuestro Buen Pastor, porque nos conduce a Dios y cuida de nosotros.","oveja, cabra",,GC 23-Feb-2019,,,,,,,,,,,,,,,,,,,,,,
t,pecado,"pecar, pecados, pecó, maldad, maldad, ","malas acciones/pensamientos; mal comportamiento (R);
(resultando en) culpa;
hacer cosas que a Dios no le gustan/quiere;
seguir caminos malos/equivocados;
hacer algo que Dios considera malo (G);
cosa no buena (G); 
","Pecado es hacer o pensar algo malo. Quebrantar cualquiera de las leyes de Dios es pecado o transgresión. Violar la ley de un país es pecado o delito. Rebelarse contra Dios es un pecado. Odiar a alguien es un pecado. Dios castigará todos los pecados, ya sean grandes y terribles o pequeños y aparentemente sin importancia. Sin embargo, si aceptamos que Jesús murió en la cruz por nuestros pecados, Dios puede perdonarnos todos nuestros pecados.",justo,,,,,,,,,,,,,,,,,,,,,,,,
n,Pedro,Cefas,,"Pedro era uno de los doce apóstoles de Jesús. Era un pescador que se llamaba Simón. Jesús le llamó para que fuera su discípulo. Se le conoce más por el nombre de Pedro, que es una palabra griega que significa roca. También se le llamaba Cefas, que en arameo significa roca. Jesús eligió a Pedro para ser el primero en dar la Buena Nueva a los judíos después de que Jesús muriera y resucitara, y para ser el primero en dar la Buena Nueva a los no judíos o gentiles. Pedro escribió dos cartas del Nuevo Testamento de la Biblia.",,,GC 19-Feb-2019,,,,,,,,,,,,,,,,,,,,,,
t,perdonar,"perdonado, perdona, perdón",borrar (R); poner el brazo sobre los hombros (S-I);,"Perdonar es elegir no castigar a los que han pecado o desobedecido. Cuando se perdona, los que hicieron mal ya no tienen culpa ni vergüenza por lo que hicieron.","culpa, vergüenza, limpiar, santificar",,,,,,,,,,,,,,,,,,,,,,,,
t,pergamino,pergaminos,"un libro enrollado 
papel enrollado (G);
",Un pergamino es un rollo de un trozo largo de cuero o papiro sobre el cual los hombres escribían palabras. Enrollaron el pergamino para guardarlo y lo desenrollaron para leerlo. Se diferencia de un libro porque los libros son muchos pequeños trozos de papel unidos por un borde. Un pergamino es una forma antigua de hacer un libro.,"bíblia, libro",,GC 23-Feb-2019,,,,,,,,,,,,,,,,,,,,,,
t,perla,,"piedra valiosa dentro de una almeja (R), huevo de cáscara de kina (R); piedra (valiosa) dentro de una almeja (K); una piedra muy buena llamada per (G); ","Una perla es un tipo de piedra cara que proviene del mar. Están formadas por almejas que, cuando un trozo de arena se mete en el interior de su concha, les irrita y segregan una sustancia de color blanco lechoso para cubrirla. Cuantas más veces secreten la sustancia, más grande puede llegar a ser una perla. Las perlas son generalmente blancas, redondas y brillantes, y se utilizan para hacer collares y joyas.",,,,,,,,,,,,,,,,,,,,,,,,,
n,Persia,Persas,,"Persia fue una vez uno de los imperios más grandes del mundo. Cuando Ciro el Grande era rey de Persia, conquistó Babilonia en el año 539 a.C. y liberó a los judíos del cautiverio. El Imperio Persa gobernó gran parte del mundo durante cientos de años. Hoy esa parte del mundo se conoce como Irán.",,,GC 08-Mar-2019,,,,,,,,,,,,,,,,,,,,,,
n,Pilato,,,"Pilato era el gobernador romano a cargo de Judea en los días en que Jesús enseñaba. Cuando los líderes judíos arrestaron a Jesús, Pilato estuvo de acuerdo en crucificarlo, aunque sabía que Jesús era inocente y que fue incorrecto hacerlo.",,,At least two inscriptions have been uncovered that contain Pilat's name.,,,,,,,,,,,,,,,,,,,,,,
t,plaga,"plagas, peste",,"Una plaga es una enfermedad o infestación que afecta a mucha gente al mismo tiempo. En el tiempo de Moisés, Dios hizo que 10 plagas vinieran sobre Egipto.",,,,GC 7/7/2019,,,,,,,,,,,,,,,,,,,,,
t,plata,,"dinero duro (G); 
","La plata es un metal brillante y caro que se utiliza para fabricar tazas, ollas, tazones y monedas.",oro,,GC 19-Feb-2019,,,,,,,,,,,,,,,,,,,,,,
t,pórtico,,lugar cerca de la puerta (G); ,Un porche es un área cubierta junto a la entrada de un edificio y que generalmente tiene un techo independiente. También podría ser una plataforma cubierta fuera de una casa pero cerca de la puerta.,,,,,,,,,,,,,,,,,,,,,,,,,
n,Potifar,,,Potifar era el nombre de un funcionario en Egipto. Compró a José como esclavo y lo puso a cargo de su casa. Su esposa intentó seducirlo y Potifar lo encarceló.,,,GC 23-Feb-2019,,,,,,,,,,,,,,,,,,,,,,
t,predicar,"predicador, predicar, predicó","decir la hermosa palabra de Dios (G); 
","Predicar es pronunciar un mensaje y explicar las enseñanzas de una religión. En el Antiguo Testamento, los profetas predicaban y exhortaban al pueblo a escuchar el mensaje del Señor. En el Nuevo Testamento, Juan el Bautista, Jesús y sus discípulos predicaron la Buena Nueva de salvación. El mensaje predicado se puede llamar sermón.","enseñar, profeta",,GC 15-Feb-2019,,,,,,,,,,,,,,,,,,,,,,
n,Priscila,Prisca,,Priscila era la esposa de Aquila. Eran judíos de Roma que ayudaron a Pablo a plantar iglesias en Grecia y Siria. El nombre de Priscila en griego era Prisca.,Aquila,,,GC 7/7/2019,,,,,,,,,,,,,,,,,,,,,
t,profecía,profecías,hablar de profeta (R); hablar por la palabra de Dios (W);,"Una profecía es un mensaje que Dios ha revelado a alguien para contarlo a otros. Algunas profecías advierten a los pecadores que se arrepientan, algunas profecías brindan orientación o enseñanza y otras profecías predicen eventos futuros. La Biblia contiene cientos de profecías. Muchas profecías que se hicieron sobre la venida del Mesías durante los tiempos del Antiguo Testamento fueron cumplidas por Jesús mientras vivió en la tierra.","ángel, predicador, maestro, apóstol, profecia",Allah (no es bueno en PNG),,,,,,,,,,,,,,,,,,,,,,,
t,profeta,"profetas, profetisa","hablador de la palabra de Dios (G) 
persona a quien Dios da palabras (D); 
boca de Dios (portavoz);
mensajero humano de Dios o de dioses/ídolos;
caminante (W); poropet (K).","Un profeta era alguien que Dios usaba para comunicar su mensaje al mundo. La mayoría de los mensajes dados por los profetas del Antiguo Testamento se referían al pueblo de Israel. Era muy importante para un profeta transmitir el mensaje de Dios correctamente. La mayoría de los profetas de Dios fueron hombres, pero el Antiguo Testamento también menciona profetisas como Miriam, Débora y Hulda.","ángel, predicador, maestro, apóstol, profecia, profetizar",,,,,,,,,,,,,,,,,,,,,,,,
t,profetizar,"profetizar, profetizó, profetiza",hablar de profeta (R); tocar las palabras de Dios (W),"Profetizar es hablar con la ayuda de Dios. Es declarar la voluntad de Dios, interpretar sus propósitos o dar a conocer su verdad. Se hace para fortalecer a otros, consolarlos o ayudarlos a crecer. Profetizar también puede significar anunciar o predecir algo que sucederá en el futuro.","profeta, profecia","Yo quitaría esto: Todos los creyentes pueden profetizar (a través de canciones, citando las Escrituras, la enseñanza, testimonios, la enseñanza y el teatro.) Alá no es bueno en PNG. (Hilkka)","1 Corinthians 14:3, 24-26",,,,,,,,,,,,,,,,,,,,,,
t,promesa,"promesas, prometió","poner una cosa por palabras / boca
decir lo que uno va a hacer en el futuro (G); promesa (R);","Una promesa es un compromiso de alguien de hacer o no hacer algo. Cuando Dios hace una promesa, ciertamente hará lo que ha dicho que hará. Algunas de las promesas importantes que Dios hizo fueron: 1) nunca volver a cubrir la tierra con un diluvio 2) darle tierra a Abraham y hacer que sus descendientes fueran más numerosos que las estrellas en el cielo 3) establecer un reino para David y sus descendientes. Algunas de las promesas de Dios son condicionales, es decir, requieren que los humanos hagan algo primero. ""Si confiesas que Jesús es el Señor (la condición), entonces serás salvo (la promesa)"".","pacto, juramento",,,,,,,,,,,,,,,,,,,,,,,,
,provincia,,,"Una provincia es un área de tierra que forma parte de un país, similar a un estado o un condado. También puede ser un área de tierra bajo control político de un país externo, similar a una colonia.",,,,,,,,,,,,,,,,,,,,,,,,,
